"","Horse (Age, Color, Sex)",,,,,,,,,,
"",Sire,,,,,,,,,,
"",Dam,,,,,,,,,,
"#",Dam's Sire,Owner / Breeder,Rider,,,1st Go,,Owner,Stallion,Breeder,
"",French Goodbye (2014‐Palomino‐G),Dino Chouest,,,,,,,,,
"",The Goodbye Lane,"Galliano, LA",,,,,,,,,
"",Two Fools Gold,Randy or Vauna Walker,Vauna Walker,,,,,,,,
1,Frenchmans Guy,"Pingree, ID","Pingree, ID",,O,16.567,1,"$23,375","$2,750","$1,375",
"",Jets Letters Ta Abby (2014‐Sorrel‐G),,,,,,,,,,
"",Blazin Jetolena,,,,,,,,,,
"",Real Famous Abby,Busby Quarterhorse LLC,Ashley Schafer,,,,,,,,
2,Dash Ta Fame,"Millsap, TX","Millsap, TX",,O,16.845,2,"$16,363","$1,925",$963,
"",Hes Furious (2014‐Bay‐G),Ryan & Timi Lickley,,,,,,,,,
"",The Goodbye Lane,"Jerome, ID",,,,,,,,,
"",Furyx,The Running A LLC,Timi Lickley,,,,,,,,
3,Calyx,"Helper, UT","Jerome, ID",,O,16.988,3/4,"$12,856","$1,513",$756,
"",Jets Heart N Soul (2014‐Chestnut‐G),Busby Quarterhorse LLC,,,,,,,,,
"",Blazin Jetolena,"Millsap, TX",,,,,,,,,
"",Mistys Dash of Fame,Joe & Dee Lynn Braman,Jolene Montgomery,,,,,,,,
4,Dash Ta Fame,"Refugio, TX","Purdon, TX",,O,16.988,3/4,"$12,856","$1,513",$756,
"",Our First Goodbye (2013‐Brown‐M),,,,,,,,,,
"",The Goodbye Lane,,,,,,,,,,
"",Jesse James Agent,Mark & Linda Jarvis,Marcie Wilson,,,,,,,,
5,Jesse James Jr,"Spanish Fork, UT","Lake Shore, UT",A,O,17.005,5,"$8,181",$963,$481,
"",High Cotton Lane (2014‐Chestnut‐S),Gyp Hills Quarter Horse Ranch ‐,,,,,,,,,
"",The Goodbye Lane,"Wayne, OK",,,,,,,,,
"",HMB Soon Tobe Famous,Bob Burt,Paige Jones,,,,,,,,
6,Dash Ta Fame,"West Jordan, UT","Wayne, OK",,O,17.021,6,"$6,428",$756,$378,
"",NB Ladybird (2014‐Gray‐M),,,,,,,,,,
"",Shawne Bug Leo,,,,,,,,,,
"",TR Dashing Badger,NickelBar Ranch LLC,Kenna Squires,,,,,,,,
7,Mr Illuminator,"San Angelo, TX","Mason, TX",,O,17.050,7,"$5,259",$619,$309,
"",Streakin French Star (2014‐Buckskin‐G),Wade Lewis,,,,,,,,,
"",Streakin Boon Dox,"Hereford, TX",,,,,,,,,
"",French Stars,Joe &/or Carla Spitz,Ashley Schafer,,,,,,,,
8,Frenchmans Guy,"Lamar, CO","Millsap, TX",,O,17.091,8,"$4,675",$550,$275,Amateur
"",Positively Streakin (2014‐Bay Roan‐M),,,,,,,,,,
"",Streakin Boon Dox,,,,,,,,,,Carry to Open
"",Positively A Coyote,Joe & Carla Spitz,Ashley Schafer,,,,,,,,
9,Coyote Colonel,"Lamar, CO","Millsap, TX",,O,17.117,9,"$4,091",$481,$241,Carry to Open
"",Mr Elegant Shawne  (2014‐Sorrel‐M),,,,,,,,,,Youth Incentive
"",Shawne Bug Leo,,,,,,,,,,
"",Elegant Seis,Arbie & Betty Miller,Jacque Woolman,,,,,,,,
10 Tres Seis,,"Anson, TX","Llano, TX",,O,17.153,10,"$3,506",$413,$206,
"",Streakin and Shaken (2014‐Gray‐G),Wade Lewis,,,,,,,,,
"",Streakin Boon Dox,"Hereford, TX",,,,,,,,,
"",Shaken Tornado,Joe &/or Carla Spitz,Ashley Schafer,,,,,,,,
11 Royal Shake Em,,"Lamar, CO","Millsap, TX",,O,17.179,11,"$3,214",$378,$189,
"",Laced With Talent (2013‐Bay‐M),June Tibbits,,,,,,,,,
"",Prime Talent,"Terry, MT",,,,,,,,,
"",Just Suede,Brian & Lisa Anderson,June Tibbits,,,,,,,,
12,Feature Mr Jess,"Bozeman, MT","Terry, MT",A,O,17.300,12,"$2,922",$344,$172,
"",Smooth Movin Guy (2014‐Buckskin‐G),Presley Smith,,,,,,,,,
"",A Smooth Guy,"Denham Springs, LA",,,,,,,,,
"",Full A Irish Whiskey,Bill or Debbie Myers,Dustin Angelle,,,,,,,,
13 Paddys Irish Whiskey,,"Saint Onge, SD","Robert, LA",,O,17.305,13,"$2,630",$309,$155,
"",Slingshot Lane (2013‐Bay‐M),,,,,,,,,,
"",The Goodbye Lane,,,,,,,,,,
"",SKS Running Faucet,Mark & Linda Jarvis,Marcie Wilson,,,,,,,,
14 Diamond Faucet,,"Spanish Fork, UT","Lake Shore, UT",A,O,17.340,14,"$2,338",$275,$138,
"",Nickies Private Jet (2013‐Sorrel‐M),,,,,,,,,,
"",Blazin Jetolena,,,,,,,,,,
"",Rollin Nickie,Busby Quarterhorse LLC,Jana Beam‐Brown,,,,,,,,
15 As Good As Nick Gets,,"Millsap, TX","Pleasant, TX",,O,17.353,15,"$2,104",$248,$124,
"",JLR One Slick Guy (2013‐Brown‐G),,,,,,,,,,
"",Slick By Design,,,,,,,,,,
"",Famous French Lady,Jana L Riley,Jana L Riley,,,,,,,,
16,Frenchmans Guy,"Paige, TX","Paige, TX",,O,17.412,16,"$1,870",$220,$110,
"",Buhbye (2014‐Bay‐M),Kelsey Hayden,,,,,,,,,
"",The Goodbye Lane,"Hanford, LA",,,,,,,,,
"",Patchs April Gem,Dawson Seeley,Kelsey Hayden,,,,,,,,
17 Tiny Patch,,"Spanish Fork, UT","Hanford, LA",,O,17.416,17,"$1,753",$206,$103,
"",VF Wheely Famous (2014‐Gray‐G),Laurie & Robert Viaene,,,,,,,,,
"",Eddie Stinson,"Marshall, MN",,,,,,,,,
"",Wheely Quick,Victory Farms,Carina Morris,,,,,,,,
18 The Harder They Fall,,"Ada, OK","Rio, WI",,O,17.417,18,"$1,578",$186,$93,
"","Horse (Age, Color, Sex)",,,,,,,,,,
"",Sire,,,,,,,,,,
"",Dam,,,,,,,,,,
"#",Dam's Sire,Owner / Breeder,Rider,,,1st Go,,Owner,Stallion,Breeder,
"",Shesamityslickdesign (2014‐Buckskin‐M),Kerry L & Mary E Burger,,,,,,,,,
"",Slick By Design,"Pauls Valley, OK",,,,,,,,,
"",Lenas Hardly Smokin,Linda &/or Bruce Stenerson,Mary Burger,,,,,,,,
19,Smokeys Gray,"Escondido, CA","Pauls Valley, OK",,,17.452,19,"$1,461",$172,$86,
"",Fortunate Fame (2014‐Chestnut‐M),Juli Stierwalt,,,,,,,,,
"",Eddie Stinson,"Leedey, OK",,,,,,,,,
"",French Fortunes,Thomas O'Neal,Jacie Etbauer,,,,,,,,
20,Frenchmans Guy,"Choudrant, LA","Edmond, OK",,O,17.522,20,"$1,169",$138,$69,
"",Steakinwithmysockson (2013‐Bay‐M),Austyn Tobey,,,,,,,,,
"",BHR Frenchie Socks,"Bemidji, MN",,,,,,,,,
"",Florida Cyclone,Deborah J Semarge,Austyn Tobey,,,,,,,,
21 Runaway Colors,,"Alachua, FL","Bemidji, MN",A,,17.528,,,,,
"",Uno Mas Goodbye (2013‐Brown‐S),,,,,,,,,,
"",The Goodbye Lane,,,,,,,,,,
"",Request A Scout,Shana Gibson,Shana Gibson,,,,,,,,
22 Convoy Scout,,"Ogden, UT","Ogden, UT",A,O,17.562,,,,,
"",Eddies Lil Cat (2013‐Sorrel‐M),Kelsey Knight,,,,,,,,,
"",Eddie Stinson,"Willow, OK",,,,,,,,,
"",Longshot Lover,Victory Farms,Kelsey Knight,,,,,,,,
23,Little Cat Olena,"Ada, OK","Willow, OK",,O,17.565,,,,,
"",PCR Pink Cadillac *PBS (2013‐Sorrel‐S),,,,,,,,,,
"",Dash Ta Fame,,,,,,,,,,
"",My Favorite Lane,Greg Torgerson,Edria Day,,,,,,,,
24,Lanes Leinster,"Richfield, UT","Delta, UT",,O,17.601,,,,,
"",Paid To Hot Rod (2013‐Bay‐G),Thomas & Lainee Sampson,,,,,,,,,
"",Irish Pay,"Interior, SD",,,,,,,,,
"",Frenchmans La Jolla,John P & Elisabeth Hollmann,Lainee Sampson,,,,,,,,
25,Streakin La Jolla,"Hot Springs, SD","Interior, SD",,O,17.688,,,,,
"",Streakn Peachsmoothy (2013‐Palomino‐M),Marty &/or Jessica Leach,,,,,,,,,
"",A Smooth Guy,"Rockville, NE",,,,,,,,,
"",Bee Streakin Bug,Mark &/or Lynne Schricker,Jessica Leach,,,,,,,,
26 PJ Debuts Sizzler,,"Colorado Springs, CO","Rockville, NE",,O,17.691,,,,,Amateur
"",Bar B Arabella Bug (2014‐Chestnut‐M),Kelli Ann McPherson,,,,,,,,,
"",Shawne Bug Leo,"Moung, TX",,,,,,,,,Carry to Open
"",Yella Izabella,Rattlesnake Ranch,Jacque Woolman,,,,,,,,
27,Frenchmans Guy,"Lufkin, TX","Llano, TX",,O,17.695,,,,,Carry to Open
"",Prime Time Ta Streak (2013‐Bay‐G),Maggie Poloncic,,,,,,,,,Youth Incentive
"",Prime Talent,"Gillette, WY",,,,,,,,,
"",Expressly Six,Copper Spring Ranch,Maggie Poloncic,,,,,,,,
28,Streakin Six,"Bozeman, MT","Gillette, WY",,O,17.705,,,,,
"",Whoowho Sheztalented (2013‐Bay‐M),Jim Real Bird,,,,,,,,,
"",Prime Talent,"Garryowen, MT",,,,,,,,,
"",Feefifowho,Copper Spring Ranch,Jessie Havener,,,,,,,,
29 By Who,,"Bozeman, MT","Lodgegrass, MT",A,,17.732,,,,,
"",Skippin Lanes (2013‐Chestnut‐G),Kelsey Hayden,,,,,,,,,
"",The Goodbye Lane,"Hanford, LA",,,,,,,,,
"",Sheiks Mistress,Lon P & Sonja E Seeley,Kelsey Hayden,,,,,,,,
30,Social Command,"Vernal, UT","Hanford, LA",,O,17.747,,,,,
"",KN Fast Eddie (2014‐Bay‐M),,,,,,,,,,
"",Eddie Stinson,,,,,,,,,,
"",Kczartessa,Kimi & Stephen Nichols,Kay Blandford,,,,,,,,
31,Streakin Dash,"Brownwood, TX","Sutherland Springs, TX",,O,17.759,,,,,
"",Famous Blazin Jane (2013‐Sorrel‐M),,,,,,,,,,
"",Blazin Jetolena,,,,,,,,,,
"",Rebs Little Fame,Busby Quarterhorse LLC,Karen Manning,,,,,,,,
32 Dash Ta Fame,,"Millsap, TX","Marietta, OK",,O,17.774,,,,,
"",Pays To Be French (2013‐Bay‐G),Audra Scott,,,,,,,,,
"",Irish Pay,"Sheridan, WY",,,,,,,,,
"",Special French Lady,John P & Elisabeth Hollmann,Erin King,,,,,,,,
33,Special Effort,"Hot Springs, SD","Sun City, CA",,O,17.779,,,,,
"",Rock O Blazin Fame (2013‐Chestnut‐G),Jeff & Buffy Walchli,,,,,,,,,
"",Blazin Jetolena,"Shelley, ID",,,,,,,,,
"",Bebes Hat Trick,Scott Martin,Buffy Walchli,,,,,,,,
34 Dash Ta Fame,,"Elgin, AZ","Shelley, ID",,O,17.797,,,,,
"",HP Slick Chick (2014‐Black‐M),Deanna Mixon‐Pietsch,,,,,,,,,
"",Slick By Design,"Sarasota, FL",,,,,,,,,
"",Rods Last Ladybug,Charlie Cole & Jason Smith,Deanna Mixon‐Piestch,,,,,,,,
35,Sharp Rodney,"Pilot Point, TX",HP Slick Chick,,O,17.815,,,,,
"",DR Laughing Irish (2013‐Sorrel‐M),Maesa Kummer,,,,,,,,,
"",Irish Pay,"Grover, CO",,,,,,,,,
"",DR Keep Laughing,Le Roy Du Bray,Maesa Kummer,,,,,,,,
36 Two Eyed Red Buck,,"Mobridge, SD","Grover, CO",A,O,17.824,,,,,
"","Horse (Age, Color, Sex)",,,,,,,,,
"",Sire,,,,,,,,,
"",Dam,,,,,,,,,
"#",Dam's Sire,Owner / Breeder,Rider,,,1st Go,Owner,Stallion,Breeder,
"",Promise Me A Jet (2014‐Sorrel‐M),,,,,,,,,
"",Blazin Jetolena,,,,,,,,,
"",GL Famous First Lady,Busby Quarterhorse LLC,Jolene Montgomery,,,,,,,
37 Dash Ta Fame,,"Millsap, TX","Purdon, TX",,O,17.833,,,,
"",VF Highball (2014‐Gray‐S),,,,,,,,,
"",Eddie Stinson,,,,,,,,,
"",High Lois,Victory Farms,Emma Chapman‐Abbott,,,,,,,
38 On A High,,"Ada, OK","Bluffdale, TX",,O,17.861,,,,
"",Bayou Some Socks (2014‐Chetstnut‐M),,,,,,,,,
"",BHR Frenchies Socks,,,,,,,,,
"",Bayou Babs,Chuck & Ronnie Williams,Chris Coffey,,,,,,,
39 Hot Colours,,"Hartsville, TN","Glasgow, KY",,O,17.904,,,,
"",Shezamaximumbugleo (2014‐Sorrel‐M),,,,,,,,,
"",Shawne Bug Leo,,,,,,,,,
"",Ellie May Maxi,Kirby Berry,Maci Berry,,,,,,,
40 Maxi Lena,,"Poolville, TX","Weatherford, TX",,O,17.908,,,,
"",One Slick Contender (2014‐Brown‐M),Clara Morris,,,,,,,,
"",Slick By Design,"Odessa, MO",,,,,,,,
"",Fiery Contender,Terry Vogel,Clara Morris,,,,,,,
41 Title Contender,,"Gainesville, TX","Odessa, MO",A,O,17.973,,,,
"",RDC Django Unreined (2014‐Brown‐S),Curtis D Collier,,,,,,,,
"",PYC Paint Your Wagon,"Hemstead, TX",,,,,,,,
"",RC Back In Black,Jane &/or Ryan Melby,Jane Melby,,,,,,,
42 Ninety Nine Goldmine,,"Bokchito, OK","Burneyville, OK",,O,18.020,,,,
"",Irish I Was Joking (2013‐Sorrel‐G),,,,,,,,,
"",Irish Pay,,,,,,,,,
"",Casas Little Spot,Brandee Wardell,Brandee Wardell,,,,,,,
43 Casa Dee Bar,,"Buffalo, SD","Buffalo, SD",,O,18.072,,,,
"",VF Born Ta Glory (2014‐Palomino‐M),Shank Stephens,,,,,,,,
"",Born Ta Be Famous,"Hinton, OK",,,,,,,,
"",Quint Glory,Victory Farms,Stacy Lynn Eaker,,,,,,,
44,Lanes Leinster,"Ada, OK","Hinton, OK",A,O,18.125,,,,Amateur
"",Packin Smooth Guy (2014‐Palomino‐G),Art Guttersen,,,,,,,,
"",A Smooth Guy,"Greeley, CO",,,,,,,,Carry to Open
"",Packin Honor Jet,Natalie DeKing,Storme Camarillo,,,,,,,
45 Packin Sixes,,"Benton City, WA","Greeley, CO",,O,18.152,,,,Carry to Open
"",Calfee Legend (2014‐Black‐G),,,,,,,,,Youth Incentive
"",Slick By Design,,,,,,,,,
"",Little Rosie O Toole,Tami Micheal Sikes,Jennifer Sharp,,,,,,,
46 Man In The Money,,"Bedias, TX","Montgomery, TX",,O,18.162,,,,
"",Pretty Smooth Guy (2013‐Sorrel‐G),Janesa Lange,,,,,,,,
"",A Smooth Guy,"Belle Fourche, SD",,,,,,,,
"",Hey Pretty Mama,Luther Lange,Janesa Lange,,,,,,,
47,Lucky Joe Lynx,"Wall, SD","Belle Fourche, SD",A,O,18.189,,,,
"",A Smooth Twister (2014‐Gray‐M),Chris Martin/Amy Green,,,,,,,,
"",A Smooth Guy,"Wildwood, MO",,,,,,,,
"",Our Blue Velvet,Julie Wetering,Chris Martin,,,,,,,
48 Perks Alive,,"Parker, SD","Wildwood, MO",,O,18.215,,,,
"",Slicks Lil Amigo (2014‐Bay‐G),Deanna Mixon‐Pietsch,,,,,,,,
"",Slick By Design,"Sarasota, FL",,,,,,,,
"",Bough Chicka Wowwow,Charlie Cole & Jason Smith,Deanna Mixon‐Piestch,,,,,,,
49 Bully Bullion,,"Pilot Point, TX","Sarasota, FL",,O,18.306,,,,
"",VF The Slot Queen (2014‐Palomino‐M),Damon & Donna Hodges,,,,,,,,
"",Eddie Stinson,"Omaha, TX",,,,,,,,
"",VF Shez On Fire,Victory Farms,Ryann Pedone,,,,,,,
50 Bullys On Fire,,"Ada, OK","Sunset, TX",,O,18.589,,,,
"",Justa Kool Guy (2014‐Sorrel‐G),,,,,,,,,
"",BHR Frenchies Socks,,,,,,,,,
"",Justa Sexy Woman,Shawn and Angela Jackson,Emilee Jackson,,,,,,,
51 Dashin Is Easy,,"High Springs, FL","High Springs, FL",A,,18.903,,,,
"",The Goodbye Bars (2013‐Chestnut‐G),Buffy Walchli,,,,,,,,
"",The Goodbye Lane,"Shelley, ID",,,,,,,,
"",Bam Bam Bars,Lacey Morse,SheyAnn Walchli,,,,,,,
52 Macho Jake,,"Randolph, UT","Shelley, ID",A,O,19.090,,,,
"",Toyn With The Guys (2013‐Buckskin‐M),Courtney L Adair,,,,,,,,
"",A Smooth Guy,"Stephenville, TX",,,,,,,,
"",Toi Joi,Mykayla B Lockhart,Courtney L Adair,,,,,,,
53 Toi Caballo,,"Liberty Hill, TX","Stephenville, TX",A,,19.282,,,,
"",Dance By Design (2014‐Bay‐M),Monica Doppel,,,,,,,,
"",Slick By Design,"Snohomish, WA",,,,,,,,
"",Shes My Sharona,Kristin K Peterson Smith,Jolene Wester Jones,,,,,,,
54 Belong To Me,,"Covington, TX","Pilot Piont, TX",,,19.458,,,,
"","Horse (Age, Color, Sex)",,,,,,,,,,,
"",Sire,,,,,,,,,,,
"",Dam,,,,,,,,,,,
"#",Dam's Sire,,Owner / Breeder,Rider,,,,1st Go,Owner,Stallion,Breeder,
"",Blazin Nonstop (2013‐Bay‐M),,,,,,,,,,,
"",Blazin Jetolena,,,,,,,,,,,
"",Amelias Nonstop Hope,,Robyn Jacob,Robyn Jacob,,,,,,,,
55,Furyofthewind,,"Carmine, TX","Carmine, TX",A,,,19.935,,,,
"",Irish Ivy (2013‐Sorrel‐M),,Thomas & Lainee Sampson,,,,,,,,,
"",Irish Pay,,"Interior, SD",,,,,,,,,
"",Ms Bay Rooster,,Lucey Quarter Horses,Cooper Sampson,,,,,,,,
56,Senor Gallo Rojo,,"Hot Springs, SD","Interior, SD",A,O,Y,20.137,,,,
"",Mr Jo Stinson (2013‐Gray‐G),,Tony Langdon,,,,,,,,,
"",Eddie Stinson,,"Aubrey, TX",,,,,,,,,
"",Blazin Mollie Jo,,Danny K Carroll,Taylor Langdon,,,,,,,,
57 Chicks A Blazin,,,"Raymore, MI","Aubrey, TX",,O,,20.257,,,,
"",Blurry Bug Leo (2014‐Brown‐G),,Todd & Andrea Cline,,,,,,,,,
"",Shawne Bug Leo,,"Springton, TX",,,,,,,,,
"",CP Murrtal,,Sheila Hill,Andrea Cline,,,,,,,,
58 Dash Ta Fame,,,"Saint Anthony, ID","Springton, TX",,O,,21.091,,,,
"",Run Leo Run (2014‐Bay‐G),,Joe Spitz,,,,,,,,,
"",Shawne Bug Leo,,"Lamar, CO",,,,,,,,,
"",Bolders Runner,,Sheryl Gamboa,Joy Wargo,,,,,,,,
59,Sixarun,,"Waskom, TX","Collinsville, TX",,O,,22.088,,,,
"",Tee It Up In My Sox (2014‐Chestnut‐M),,,,,,,,,,,
"",BHR Frenchies Socks,,,,,,,,,,,
"",BA Tee It Up Ta Fame,,Kathy Donegan,Lacey Harmon,,,,,,,,
60 Tee It Up In My Sox,,,"Bluff Dale, TX","Morgan Mill, TX",,O,,22.229,,,,
"",Sheez Strait Stinson (2014‐Sorrel‐M),,Kayla Jones,,,,,,,,,
"",Eddie Stinson,,"Watkins, CO",,,,,,,,,
"",Sheeza Hank Baby,,Hallie Bradford,Kayla Jones,,,,,,,,
61,Letta Hank Do It,,"Kountze, TX","Watkins, CO",,O,,22.344,,,,
"",RP Dashinoutamysocks (2014‐Sorrel‐M),,,,,,,,,,,
"",BHR Frenchies Socks,,,,,,,,,,,
"",Dashin Julene.,,Roger Primm,Kristin Weaver‐Brown,,,,,,,,
62 Dash Ta Fame,,,"Washoe Valley, NV","Temecula, CA",,O,,22.372,,,,Amateur
"",Mr Sassy Frenchman *PBS (2013‐Palomino‐S),,Bill & Deb Myers,,,,,,,,,
"",Frenchmans Guy,,"Saint Onge, SD",,,,,,,,,Carry to Open
"",Jess Sass Me,,Speed LLC,Craig Stritzke,,,,,,,,
63 Mr Jess Perry,,,"Riverton, UT","Tremonton, UT",,O,,22.390,,,,Carry to Open
"",The Tiny Vaquero (2013‐Bay‐G),,,,,,,,,,,Youth Incentive
"",The Goodbye Lane,,,,,,,,,,,
"",Strangles,,Mark & Linda Jarvis,Gracie Beckstrom,,,,,,,,
64 Merridoc,,,"Spanish Fork, UT","Spanish Fork, UT",A,O,,22.522,,,,
"",VF Chasin Cans (2014‐Bay‐M),,,,,,,,,,,
"",Eddie Stinson,,,,,,,,,,,
"",Chase This Ivory,,Victory Farms,Emma Chapman‐Abbott,,,,,,,,
65,Ivory James,,"Ada, OK","Bluffdale, TX",,O,,22.538,,,,
"",Guyz Smooth Amber  (2013‐Bay‐M),,Harry LaToush,,,,,,,,,
"",A Smooth Guy,,"Scott City, KS",,,,,,,,,
"",Amber Holland,,Bill or Debbie Myers,Craig Stritzke,,,,,,,,
66 Holland Ease,,,"Saint Onge, SD","Tremonton, UT",,O,,22.582,,,,
"",VF Hot Tamale (2014‐Sorrel‐G),,Randall Hartley,,,,,,,,,
"",Eddie Stinson,,"Ocala, FL",,,,,,,,,
"",Royal Sisters Hot,,Victory Farms,Emma Chapman‐Abbott,,,,,,,,
67 Royal Quick Dash,,,"Ada, OK","Bluffdale, TX",,O,,22.666,,,,
"",BCK Dally N Sunshine (2013‐ Palomino‐M),,Brent Wonnacott,,,,,,,,,
"",PC Redwood Manny,,"Bluffdale, UT",,,,,,,,,
"",PH Jazzy Judy,,Dawson Seeley,Kallie Wright,,,,,,,,
68 Tuff Buddy Cash,,,"Spanish Fork, UT","Milford, UT",,O,,22.700,,,,
"",Pays To Be Blue (2013‐Blue Roan‐G),,Suzanne Mosley,,,,,,,,,
"",Irish Pay,,"Cresson, TX",,,,,,,,,
"",Dr Miss Sparks,,Le Roy Du Bray,Kay Blandford,,,,,,,,
69,Smoke N Sparks,,"Mobridge, SD","Sutherland Springs, TX",,O,,22.837,,,,
"",American PYC (2013‐Bay‐M),,Melissa Brandt,,,,,,,,,
"",PYC Paint Your Wagon,,"Hermosa, SD",,,,,,,,,
"",American Dove,,A C Taylor,Melissa Brandt,,,,,,,,
70 Toast To Dash,,,"Seminole, OK","Hermosa, SD",,O,,22.927,,,,
"",Who Said What (2014‐‐Bay‐G),,Rayme Jones,,,,,,,,,
"",PYC Paint Your Wagon,,"Lamesa, TX",,,,,,,,,
"",Dolls Regal Choice,,Thomas H Bradbury,Rayme Jones,,,,,,,,
71 A Regal Choice,,,"Byers, CO","Lamesa, TX",A,O,,23.124,,,,
"",Born A Famous Gal (2013‐Chestnut‐M),,Rick Manucy,,,,,,,,,
"",Born Ta Be Famous,,"Buckeye, AZ",,,,,,,,,
"",Proudest Surprise,,Richard Armstrong,Rick Manucy,,,,,,,,
72 Proudest Effort,,,"Las Vegas, NV","Buckeye, AZ",,O,,24.032,,,,
"","Horse (Age, Color, Sex)",,,,,,,,
"",Sire,,,,,,,,
"",Dam,,,,,,,,
"#",Dam's Sire,Owner / Breeder,Rider,,,1st Go,Owner,Stallion,Breeder
"",Patches O Houlihan (2013‐Bay‐M),,,,,,,,
"",PC Redwood Manny,,,,,,,,
"",Patchs April Gem,Dawson Seeley,Kelsey Hayden,,,,,,
73 Tiny Patch,,"Spanish Fork, UT","Hanford, LA",A,O,30.174,,,
"",HP Dash Ta Fiesta *PBS (2013‐Sorrel‐S),Charlie Cole/Jason Martin,,,,,,,
"",Dash Ta Fame,"Pilot Point, TX",,,,,,,
"",Firewater Fiesta,Kelly Ann Yates,Ryann Pedone,,,,,,
74 Fire Water Flit,,"Pueblo, CO","Sunset, TX",,O,999.000,,,
"",Dats A Gin Fizz (2013‐Chestnut‐M),Shawna or Kelli Barichello,,,,,,,
"",Dats A Frenchman,"Kennewick, WA",,,,,,,
"",Regal Ginnie,Tony & Kay Anderson,Kelli Barichello,,,,,,
75 Regal Legacy,,"Winchester, ID","Kennewick, WA",,O,999.000,,,
"",Flit To Be Famous (2014‐Sorrel‐G),Wendy Cline,,,,,,,
"",Eddie S nson,"Hempstead, TX",,,,,,,
"",Pepoleo Flit,Thomas O'Neal,Chelsea Jepperson,,,,,,
76 Fire Water Flit,,"C houdrant, LA","Genola, UT",,O,999.000,,,
